HouseID,Price
9006,1073151.2103924742
9007,1519437.8098826667
9008,1212296.123700604
9009,1065748.1824585525
9010,1307880.4604498316
9011,1814450.89741956
9012,706522.2506318564
9013,448819.950716317
9014,742082.8201725556
9015,855654.4331719945
9016,418803.1594157932
9017,888969.5901770102
9018,1253724.4599116363
9019,485235.2472605568
9020,1785036.8851978667
9021,1055408.9090711048
9022,1083938.4261599479
9023,587793.539283817
9024,1523262.8321565792
9025,743732.825506685
9026,1134699.2512164768
9027,1108602.363598929
9028,527860.3356317007
9029,762987.6931808032
9030,1594151.7771612068
9031,1831273.483331858
9032,903817.5937545034
9033,1165958.5604343677
9034,862611.8031400377
9035,580102.7509072543
9036,1523399.7791958295
9037,1930992.9623541392
9038,578334.5350927868
9039,1212654.9850780426
9040,1088085.7462585808
9041,1057188.731167773
9042,831593.0380591447
9043,504873.7578587847
9044,762883.0877358738
9045,681253.0226607743
9046,973714.3854289433
9047,787687.680874582
9048,566122.2892611155
9049,830190.5043956395
9050,2077991.87512231
9051,637329.4054895339
9052,977614.6799279228
9053,1105322.176148614
9054,621053.2842846453
9055,1354308.8356025543
9056,1350707.0224164505
9057,971861.9077983293
9058,1130955.853384358
9059,1080978.7685942806
9060,2229099.5299397423
9061,760973.0787766115
9062,2709604.250862029
9063,555104.9970988319
9064,1593661.435015254
9065,1427766.1919792192
9066,1278018.9478268586
9067,961009.5172438035
9068,902224.3507358552
9069,1085225.4512313018
9070,628139.0579168297
9071,1095123.6347825464
9072,713939.1301770149
9073,680286.6481208481
9074,1415226.881077175
9075,1556106.9377009077
9076,1078099.163746291
9077,907380.0869189702
9078,1568061.0611368602
9079,526616.6609824711
9080,933558.783756968
9081,374050.28296133643
9082,1138634.55473239
9083,1080013.8642248719
9084,495446.7579609961
9085,826527.8833484408
9086,413599.09169197426
9087,2251757.1240983997
9088,928081.3983343983
9089,954531.4202034128
9090,915397.018914454
9091,1817345.9406294052
9092,1293291.382907972
9093,1053827.0921139955
9094,686420.9156926923
9095,877360.4267041739
9096,1635035.5121147379
9097,1373514.1869054642
9098,1082270.1363188594
9099,609192.9629926295
9100,957455.207457332
9101,661036.8575411114
9102,921844.3645910219
9103,621682.6334421664
9104,431456.2636661616
9105,1158228.2425526343
9106,831610.1310636229
9107,722463.3241257584
9108,646791.3140478575
9109,1266027.472193064
9110,387936.7244620787
9111,638616.0062102191
9112,815164.008598178
9113,576539.4288387727
9114,1059797.2176670125
9115,966397.3351254273
9116,998671.400838331
9117,1933727.7272899735
9118,1085624.474023652
9119,735797.4210873883
9120,937561.3903768199
9121,1100823.1801993186
9122,1916046.6979278112
9123,1747091.4739594695
9124,338110.4365865008
9125,1385078.5101757154
9126,826207.3352237606
9127,349968.2911835111
9128,907512.7895770911
9129,1407761.531494704
9130,1566115.41662707
9131,976531.1668806466
9132,1226293.9274271952
9133,1017974.0211376817
9134,536496.0320150087
9135,2316348.5791994673
9136,1446942.2090545918
9137,1217657.3425356932
9138,757386.5981223132
9139,1009157.6388638151
9140,565825.2892208815
9141,672292.8072082703
9142,757653.3768789897
9143,1244562.4317370355
9144,1297497.5153970956
9145,1153934.5916968305
9146,1279591.466579321
9147,807120.0118336054
9148,962617.0135737021
9149,526090.9334910081
9150,1921649.2221124743
9151,768833.1893641092
9152,801624.0183449484
9153,889598.7758045285
9154,1282238.0911981734
9155,961213.4342364501
9156,459280.4333346663
9157,836746.0166661255
9158,1099597.219211452
9159,954303.1320146838
9160,1557400.4708525965
9161,513366.81272672367
9162,703862.6099095512
9163,990774.6914443191
9164,1503381.6179637339
9165,1466381.853020492
9166,1727316.6968877024
9167,567046.5708639359
9168,586012.4389973957
9169,1208360.4222284209
9170,580367.7637041751
9171,821920.6559325447
9172,2373087.233526999
9173,652543.2953500961
9174,1428434.5261247212
9175,821706.8092211033
9176,1246441.8820303918
9177,579959.6988420537
9178,2295459.0262900493
9179,672950.6689223856
9180,1174287.9882547578
9181,1152154.4859891825
9182,697038.5294387125
9183,1219480.5612623526
9184,1050126.4664525946
9185,668995.1647823696
9186,1345239.4332383734
9187,361318.99701905553
9188,443396.11046350544
9189,1802569.5182095564
9190,873429.8303093055
9191,1748693.400025448
9192,1439655.9259682198
9193,802366.6864736025
9194,995584.5553166728
9195,1704655.3516150315
9196,1202914.0378535257
9197,908968.6711608572
9198,1213509.973092044
9199,1687836.2662665688
9200,1326286.2704030965
9201,2063598.4196775723
9202,572423.9397967517
9203,1787711.961343691
9204,951536.0333659413
9205,1566730.2775300238
9206,990911.0585909617
9207,491695.186704454
9208,1241899.5252294505
9209,969077.2337751403
9210,1004095.4887771759
9211,1227148.7065888394
9212,683422.5417227485
9213,1315753.411174278
9214,2171603.8089363854
9215,1657462.0206986733
9216,919518.8579449998
9217,833460.9050200501
9218,1661767.3349167372
9219,1319196.30315926
9220,1429111.0137146919
9221,643189.1587085327
9222,607399.7031094049
9223,980329.1556879255
9224,1089687.2521817079
9225,421303.10994319996
9226,1015067.588597562
9227,1233067.8620899648
9228,1266390.6962112002
9229,1045090.5684956936
9230,589240.3251052859
9231,1913715.049421763
9232,704541.941293227
9233,1399959.9846437022
9234,1249646.5950935108
9235,1198203.0732287029
9236,1747110.0179968162
9237,960771.7229527755
9238,1073415.8917602114
9239,1448527.2936477761
9240,1235447.6762887512
9241,1360408.4623997496
9242,1583039.3508781074
9243,962128.7554474067
9244,1182512.0010750855
9245,921607.697669651
9246,729186.6637387588
9247,1227701.9356863345
9248,1961542.64565335
9249,3385517.928709906
9250,928294.5064051846
9251,1011496.9147696649
9252,456851.3506780712
9253,894844.6579376822
9254,611797.3427873029
9255,1952185.290293352
9256,1029005.7563263186
9257,697285.870553078
9258,1799836.5435201528
9259,827190.6510190881
9260,947110.7252779254
9261,1839855.4511103288
9262,1233161.7432488925
9263,911941.8226742063
9264,1695762.6473294504
9265,578175.7755526791
9266,1150804.24785725
9267,695989.3274768536
9268,652906.1913528255
9269,834659.5572923971
9270,1395915.7660639128
9271,518707.0854436362
9272,713000.5257079055
9273,759921.8291236904
9274,983606.6719606011
9275,1873543.8562318927
9276,577008.8145010603
9277,648685.6529528643
9278,401770.31918542256
9279,844348.661835682
9280,1716211.1107705694
9281,1037994.6924618777
9282,698538.6890469977
9283,949012.24589391
9284,401974.2387750058
9285,683702.5718521423
9286,1143285.4604568596
9287,515364.8626582912
9288,825000.9939305732
9289,901881.3735816806
9290,1354822.239485898
9291,642933.0078178403
9292,1154188.5379822773
9293,613452.4182479267
9294,1769602.3775071048
9295,1235588.424356079
9296,965388.8873012691
9297,673423.449407003
9298,1519164.143213993
9299,738452.044337602
9300,1197557.1627728895
9301,427603.6870587329
9302,1920817.8052980043
9303,1166985.8971844465
9304,887407.0553932517
9305,358642.38889755803
9306,651143.868177475
9307,2235870.50372632
9308,1424151.5637692672
9309,662004.8956751374
9310,1139583.766549627
9311,721078.721598254
9312,1356604.767572034
9313,498246.20185635966
9314,1438801.41481481
9315,580981.5033049257
9316,1871872.4736572087
9317,1096581.1997002272
9318,1204576.790545412
9319,1530752.6248163
9320,2291298.5731680384
9321,2009413.2537258642
9322,708885.0082395977
9323,464076.1109527405
9324,674627.8000512943
9325,2940529.664390559
9326,1433468.7537100904
9327,491525.36911547143
9328,456283.31583959097
9329,1141412.4758437846
9330,1235312.4896396361
9331,2304233.0170944543
9332,1539531.1206905476
9333,1434802.346429393
9334,848660.1617277702
9335,711714.6647910938
9336,2185860.35822827
9337,1295584.8320178387
9338,1887467.4569254194
9339,942691.1950183004
9340,2428946.4473322355
9341,609828.4230101856
9342,545852.5659767316
9343,1011348.1408123585
9344,623828.3337517707
9345,633014.8600479102
9346,958556.9162205756
9347,1196767.5858049847
9348,580568.6823075946
9349,576194.6963264712
9350,522325.9033673005
9351,731623.4322076734
9352,1145994.6638588698
9353,684243.94673829
9354,743387.5028418532
9355,1219781.8717693088
9356,450798.9301021693
9357,1083303.3956518725
9358,347866.51047137956
9359,702512.2426268779
9360,486464.52726046165
9361,1923662.1478450794
9362,893503.5088027538
9363,768048.4581410894
9364,1189183.6755638265
9365,742938.9035953003
9366,290747.1753649556
9367,1077904.3690148497
9368,1364078.101836066
9369,654861.2672941434
9370,1068574.3037653647
9371,418275.7087242797
9372,1394896.3458390136
9373,511322.75568964105
9374,509310.483147423
9375,669985.4917113851
9376,858225.8846893824
9377,1232561.0515125243
9378,1101523.8365150332
9379,1759472.6921285894
9380,1728436.5879884518
9381,762812.5685404884
9382,1337665.1699503355
9383,622498.9263021345
9384,992361.8380751401
9385,1013236.7569482169
9386,604684.691740767
9387,933285.288782288
9388,793792.0702482866
9389,473987.20146494015
9390,933603.9615837118
9391,1050535.6198577294
9392,753895.8176117017
9393,550626.0693108063
9394,702602.9526324129
9395,1299322.3948617138
9396,424874.0595494225
9397,538335.7660880665
9398,1086501.577087479
9399,562834.7620284279
9400,828353.9380129091
9401,1823723.4637324035
9402,570930.2220143772
9403,1332505.7726819403
9404,1656366.4962444503
9405,703975.41432832
9406,1104998.0052811187
9407,942932.0345304669
9408,2114621.1767172716
9409,1269813.2403565422
9410,484873.2318900873
9411,733822.3871148048
9412,646610.6277173595
9413,596829.221041958
9414,939058.3150913017
9415,1258768.3924026412
9416,428561.8295676085
9417,1186944.4643404724
9418,734100.1765911914
9419,796958.4554759938
9420,1038941.4003924144
9421,647860.4580702133
9422,841849.5310458658
9423,2038845.1443966485
9424,865432.6377635156
9425,1455925.0566029598
9426,751075.7418283907
9427,542440.6773660192
9428,485320.1364691588
9429,505241.44000399456
9430,715198.2825153793
9431,519336.3716542947
9432,690495.1375480538
9433,2322530.9989093156
9434,945219.6539813912
9435,1478242.072891023
9436,1203481.916565736
9437,867441.3612208784
9438,879554.212930521
9439,756441.4162291646
9440,417659.1574017615
9441,523793.3649009517
9442,783988.1974745333
9443,1233698.566271519
9444,1943565.7000039648
9445,590320.3375889258
9446,499278.52461120096
9447,2493718.543097504
9448,794802.3385670035
9449,1037108.6789997289
9450,1512081.5350678656
9451,782871.3390818996
9452,1275376.8295325993
9453,1133609.2138083077
9454,1581799.9153781645
9455,418768.6444078365
9456,1136922.9560104762
9457,1473593.9549300335
9458,1125857.9896812844
9459,891580.9762950257
9460,646307.9878632908
9461,1270822.6423537573
9462,1114501.6458898345
9463,544527.774437691
9464,398405.8217681129
9465,661347.3367154214
9466,668164.7148489025
9467,868215.2109974847
9468,2268853.584255595
9469,801796.5645155916
9470,945303.1533845795
9471,683944.7052659998
9472,1850953.0819285742
9473,398806.2907408638
9474,702616.5610939927
9475,622424.0301782741
9476,1075761.557137342
9477,1219380.2968333578
9478,863277.842443476
9479,566399.9282474839
9480,735861.8248506548
9481,723616.1543586395
9482,596665.4714362365
9483,1098891.1600143232
9484,798621.0353030288
9485,1198565.3784946261
9486,593251.0192126343
9487,727602.1444630786
9488,2176583.575252126
9489,1032514.8354027286
9490,969873.9142917689
9491,1077386.4401359325
9492,1523348.8693950728
9493,1684384.1903564523
9494,843347.7382799756
9495,743158.0304714398
9496,1136939.8424333602
9497,887613.5808091919
9498,1131102.0854307166
9499,1156305.7673798935
9500,588595.5034078335
9501,1454436.1739139557
9502,717978.3762628036
9503,1969429.3789526548
9504,643644.1085551322
9505,382433.13861139416
9506,825191.8975386611
9507,1507750.313944603
9508,1623620.8372316416
9509,1296031.3923086242
9510,613830.9532461221
9511,970327.3512188433
9512,441019.0156459116
9513,1842475.0156130195
9514,1853494.940342635
9515,353484.7965571972
9516,1953214.5244025763
9517,1836936.5216754926
9518,1503007.8397933238
9519,728685.3501741891
9520,1475357.4358671245
9521,1535486.1418992744
9522,1315231.4998283945
9523,724972.8326831119
9524,624739.0950353794
9525,498985.14096115716
9526,2177523.2509025023
9527,548005.240716717
9528,2204826.7028356832
9529,1645132.5026283113
9530,846130.5646688637
9531,1017665.4248139668
9532,881936.1175692541
9533,564135.439732586
9534,703527.1575582926
9535,464725.0235844076
9536,1055386.8836241076
9537,1727454.2434045358
9538,1988101.2004342948
9539,1415319.3304101208
9540,1313801.5031378816
9541,1308850.8718113475
9542,1219334.3492381421
9543,1122019.9740915224
9544,1963887.2729406152
9545,639843.3212255613
9546,676560.4839881334
9547,723741.6013037643
9548,1145280.6506944008
9549,1058566.5445345622
9550,1082775.2168695498
9551,1172945.1827576219
9552,984219.4933700407
9553,1398357.9418769304
9554,735957.6584653988
9555,1202706.582414295
9556,681928.407722979
9557,1160333.7954192248
9558,708483.0806655319
9559,628984.582040655
9560,1020324.4221614535
9561,1546851.0792251567
9562,1449237.9868615984
9563,504033.0840138016
9564,722126.2259129916
9565,677494.5982334288
9566,1309820.8778414258
9567,1500588.2738462705
9568,1396267.1810715192
9569,1290300.1535667789
9570,1796685.8929877076
9571,543284.9627772869
9572,745291.0707338288
9573,2984128.9031206667
9574,2016393.3696651207
9575,1173593.7462869014
9576,1113321.125498234
9577,1858375.4456544977
9578,1174669.6608748587
9579,663959.6019660204
9580,617510.1961676974
9581,2080640.5089226868
9582,1114809.4604652573
9583,929465.1019534447
9584,1435159.4754108635
9585,1476792.8448030867
9586,860597.1437257202
9587,839744.8094405514
9588,419007.3434627917
9589,2073736.4176137669
9590,800643.0234881841
9591,671459.3878493243
9592,1446659.165849612
9593,1664447.5084938481
9594,479305.04661489284
9595,1251072.5482026897
9596,830557.4922194937
9597,438822.01892230986
9598,695107.4350803281
9599,916526.1658614567
9600,3144073.427873332
9601,2040459.1125604135
9602,1433659.0114481335
9603,570902.7218898284
9604,1443411.1906270196
9605,2002790.5069748878
9606,557414.265677055
9607,661744.6151008612
9608,653445.676005648
9609,840056.3158886085
9610,1406378.1119911124
9611,607562.2722648435
9612,550444.8996067945
9613,1525681.2987215363
9614,546377.6457618509
9615,387420.3619922067
9616,1507835.6989025986
9617,613315.0501332843
9618,914061.0177588583
9619,787499.8101039293
9620,660443.7250969998
9621,777749.6347664759
9622,316919.5152205086
9623,1382989.3053542043
9624,1064464.16531854
9625,1855751.197464499
9626,821471.7476714671
9627,753264.979844517
9628,624727.3000135361
9629,748725.7248511137
9630,356358.77143964684
9631,544222.2756428239
9632,2834675.6912851445
9633,2220195.4673467255
9634,1311290.5129193189
9635,1110472.1024983455
9636,1456440.9334992443
9637,1096316.8453595324
9638,480643.00799738173
9639,750168.2440339193
9640,341381.18614104163
9641,791180.5338959157
9642,461139.39321062533
9643,633255.7827065306
9644,352538.4913006685
9645,1409013.555122676
9646,1213744.1476942692
9647,346241.8515596678
9648,2668300.4774650414
9649,427459.16972899804
9650,2117434.1229767376
9651,1461050.5875480652
9652,1631401.1229774735
9653,1067187.2875048853
9654,1386394.2368067596
9655,1179104.4891944206
9656,694256.3610661749
9657,458262.81043917645
9658,1430322.5992033249
9659,1786966.076527511
9660,851926.0069252971
9661,761649.8453590274
9662,484827.8398091849
9663,1412685.6256566106
9664,821156.5057956163
9665,998103.7240828355
9666,1591201.1860271997
9667,665339.2382206232
9668,523441.42145387694
9669,953028.363747114
9670,954101.0190198488
9671,552502.5264094252
9672,1008416.0125931572
9673,1283305.2829707933
9674,1185910.1650731694
9675,1575865.3030019656
9676,760151.0884498651
9677,548118.1981462673
9678,802923.337868357
9679,1261459.722706207
9680,877098.068943569
9681,672498.9962304578
9682,651980.5408331607
9683,2024495.596952739
9684,2033121.4206589295
9685,1879876.8489592858
9686,603711.1985689743
9687,2371379.4969777684
9688,1385324.4573637145
9689,897755.7740769973
9690,1021320.397509094
9691,366581.7566880652
9692,869886.5209129481
9693,2567124.296007518
9694,1963174.5572459437
9695,1267578.6402817832
9696,1740350.4546639798
9697,574383.3894790425
9698,2039926.792004618
9699,709503.4795426923
9700,952266.6348332037
9701,477128.840119717
9702,486423.0620313867
9703,1009523.1936487438
9704,745775.1757007168
9705,1934717.3479443963
9706,625901.2597598302
9707,707188.6521573053
9708,1277972.969476698
9709,589471.0097202888
9710,1981301.7593933605
9711,719025.3139652776
9712,619270.5845858668
9713,405468.17933146894
9714,563678.9939503126
9715,1325204.4118751113
9716,942671.2404935831
9717,1379800.5572175777
9718,600110.5926117041
9719,2255945.9297152073
9720,850856.476701628
9721,1331270.6175406866
9722,1066555.9572173646
9723,2019041.9216891697
9724,2080340.2101955519
9725,760374.5236298242
9726,1283096.3506632852
9727,1776905.0256692471
9728,1153886.0309955794
9729,973681.2929858878
9730,1247711.2570438122
9731,590468.931130741
9732,928217.3020885693
9733,618520.617537605
9734,555545.3893785261
9735,701221.5477017062
9736,1325297.9587729576
9737,1320214.4415654892
9738,2599764.731603677
9739,555642.9673242848
9740,625071.7890325676
9741,817621.3889472093
9742,571210.5417861455
9743,416480.93795349356
9744,654626.2717324952
9745,1073609.0482498116
9746,2001716.042917746
9747,2127147.925795469
9748,703772.5778745409
9749,727078.641090741
9750,1595063.8732094467
9751,1630586.192849086
9752,2341679.3982234183
9753,743405.5664802287
9754,1027222.1492028466
9755,2661594.6703944798
9756,667263.6365361154
9757,2080334.5285155314
9758,512283.0282818384
9759,994498.347323278
9760,1235886.5499143114
9761,1128887.1304543165
9762,601835.5622095339
9763,1623340.6317326326
9764,1160167.7791478764
9765,1150429.9677324614
9766,1642600.7679181248
9767,1436496.9481033627
9768,1986086.5446380035
9769,660734.7454943787
9770,1209950.5868581538
9771,963548.7712656236
9772,713293.4592997787
9773,1271546.608768276
9774,646430.361003989
9775,656366.7563811336
9776,1403775.0618222242
9777,1760102.4867981765
9778,835562.9345335724
9779,789996.548550882
9780,1437644.6324650876
9781,718457.6222842574
9782,1906573.8851172877
9783,917602.1484893858
9784,2103283.9564692206
9785,1373218.1720708727
9786,969237.3997564033
9787,1433525.1749137624
9788,875626.3836266882
9789,838592.3339668828
9790,757771.8861234601
9791,1087720.0877915828
9792,684179.9274414374
9793,2653363.114348657
9794,636287.8356476598
9795,724728.4623317994
9796,994863.0655191196
9797,749421.2238885696
9798,466413.70237380714
9799,637548.9471251477
9800,1204090.2934743064
9801,1013738.7083212774
9802,1355882.0252440013
9803,1610874.4382076645
9804,1249733.6252714104
9805,989546.0840747756
9806,910114.3771198867
9807,541145.7229050462
9808,1917162.8385917777
9809,1884253.4903795428
9810,2364788.854596472
9811,965926.8678763197
9812,830845.6378027467
9813,2403009.913918556
9814,487696.896740393
9815,1375611.8604230764
9816,844664.2903752895
9817,356952.7204211002
9818,1192582.482484688
9819,432306.59373577806
9820,1127939.3150607804
9821,619082.6933594377
9822,1135216.4058812743
9823,455323.81814041105
9824,827291.5079375561
9825,799938.8218980016
9826,1181691.7748281602
9827,1442839.7364552428
9828,1441956.4933966815
9829,1797187.3149387154
9830,1230860.0481843543
9831,856847.4142810219
9832,708123.8194007789
9833,386151.8910938
9834,954369.8710061833
9835,715493.5467881118
9836,1935157.0835192362
9837,603189.40868373
9838,918544.5274276445
9839,682269.429905115
9840,2035086.9512442278
9841,1106021.6481891044
9842,467513.8982786946
9843,1503882.2442036665
9844,911787.4463725459
9845,485851.9831372136
9846,968132.9610424828
9847,1907813.1960496567
9848,3430617.3926581624
9849,2666350.209865224
9850,524514.3069315595
9851,686268.5799295054
9852,648020.9488318603
9853,712552.4029212386
9854,1010272.6576668387
9855,1820855.338333612
9856,323379.4487471104
9857,1072275.6747697198
9858,548038.7696179202
9859,1709429.6074912755
9860,2728501.2555540507
9861,1180472.3445783053
9862,517369.31740507676
9863,450933.57115495746
9864,458096.464266106
9865,711422.1837819023
9866,775446.5081184815
9867,809301.5162242273
9868,1357185.476693053
9869,821846.8579773023
9870,1161954.1302824172
9871,1302348.509192477
9872,778220.4143691544
9873,723519.2417156124
9874,912462.0488068269
9875,2037785.3476266603
9876,641177.1717721018
9877,1563720.4078022584
9878,1745999.8170099177
9879,398026.5604053461
9880,1348721.4847449928
9881,1825991.876063464
9882,724674.6994022517
9883,1310013.0497405685
9884,863686.431376842
9885,805305.9046806348
9886,315046.34833475895
9887,1432916.023633561
9888,513497.6737207935
9889,2262780.5437883167
9890,1019972.4838570555
9891,2451367.605495656
9892,773202.7913977364
9893,779293.1227941532
9894,332547.6478440741
9895,1521039.934703744
9896,937860.4888375808
9897,719691.460697546
9898,507817.2306100973
9899,753101.7284483667
9900,1822003.6638015723
9901,719535.6147999795
9902,1528059.1847397748
9903,816363.8893575262
9904,1145868.2133613809
9905,586716.8856705626
9906,1926661.346501221
9907,1219932.6166580499
9908,714461.0260444423
9909,1290134.2924677879
9910,1280912.087554155
9911,1066237.4341607557
9912,1063045.092464878
9913,2113793.3176682997
9914,792043.1959971556
9915,662390.1131792909
9916,559173.6226395061
9917,1348993.9078502145
9918,1474567.3097126577
9919,1047461.5528539647
9920,1745241.9250433405
9921,1235090.5511615444
9922,383635.70867646084
9923,1000650.6837620739
9924,638128.4731544383
9925,2416250.914164038
9926,820453.484085658
9927,533447.5850228248
9928,883357.2411566802
9929,687405.6192377392
9930,818003.4250984759
9931,1216039.0373234602
9932,251697.9080594374
9933,835389.0585422727
9934,585183.2566286554
9935,1384956.350062934
9936,962018.7050541
9937,2357840.760337292
9938,1224862.8563993291
9939,1192081.1441433525
9940,691818.7677462603
9941,1930781.937652895
9942,1947890.8005423218
9943,1046863.6953988358
9944,664036.9146288972
9945,1959313.9419770765
9946,1436336.7753591326
9947,1079191.480963452
9948,394220.87230282224
9949,779437.6242721492
9950,900770.2669936713
9951,926577.5446312232
9952,574647.5192751867
9953,2137967.3452204224
9954,980085.2669828708
9955,1424623.266027068
9956,2540887.1378643457
9957,650224.735682378
9958,674996.2836057558
9959,1946627.2757918518
9960,691185.0118369883
9961,1127764.9509461417
9962,753274.6879597083
9963,573646.0635044539
9964,659410.3636907001
9965,750607.7753591686
9966,589406.473903841
9967,1090554.4435392548
9968,1790782.9566157304
9969,1402951.3403316475
9970,1203108.1787020823
9971,1050321.5254889978
9972,875716.4994865645
9973,684558.3852650028
9974,1138843.492465045
9975,1357398.2572392477
9976,467522.405360241
9977,2110079.2975920676
9978,975592.9143014204
9979,696659.6177882034
9980,1343539.1782445246
9981,522705.91352690774
9982,690124.4872933817
9983,1731037.2778078758
9984,953525.7798291155
9985,1101765.228816029
9986,979482.9640793555
9987,2063278.704887333
9988,2536356.059408895
9989,1573941.893401055
9990,734676.9183818032
9991,1328636.3019239348
9992,1656416.3805994869
9993,702160.9859673032
9994,672833.2947484376
9995,539452.6787042985
9996,1401336.5684399456
9997,1736465.3131936535
9998,976220.2871069707
9999,850916.5577276563
10000,1208197.7444766986
10001,736204.057205547
10002,801574.4652523644
10003,1391154.0203116557
10004,1409573.5133321893
10005,859704.6059449357
10006,967202.103871599
10007,1187831.3781899244
10008,1106440.2631057163
10009,1713233.4589450683
10010,659016.8783686034
10011,437398.9428687545
10012,1244866.0995471703
10013,634627.9876276877
10014,862405.968959056
10015,1095107.1873468005
10016,529171.0060163519
10017,698746.1154168282
10018,915430.0907212378
10019,2132895.9281949303
10020,662426.865356762
10021,1948469.8443148788
10022,739644.4954147185
10023,817816.9327070527
10024,697479.820685781
10025,758801.1735195586
10026,423575.9225805852
10027,1279999.2210614877
10028,1330856.6033314618
10029,868931.8492180943
10030,1198132.877922955
10031,984705.1904594676
10032,1724863.1992237028
10033,988361.1879854935
10034,556440.2233257378
10035,1132042.5015084315
10036,581961.7898102022
10037,1331461.6677550476
10038,1954145.445784943
10039,586829.1835564062
10040,722397.5193358889
10041,1423651.8273859874
10042,425563.17604960577
10043,1767897.106588566
10044,614707.9571376496
10045,945309.4497546385
10046,1434457.5600502596
10047,1893959.1978082545
10048,567243.691173763
10049,1196418.255823792
10050,1362163.2402248813
10051,1201411.7092564756
10052,1349318.3115154926
10053,1923229.9534425314
10054,1984204.965339966
10055,1855665.3401849985
10056,826401.774960281
10057,906783.4574118904
10058,1343585.4425664805
10059,1183525.1215677694
10060,1364978.028186869
10061,992490.8036568896
10062,1511950.1841221899
10063,772797.8804730978
10064,999777.4354428845
10065,1262964.0156855332
10066,975603.1251092165
10067,921639.4778566269
10068,938762.3775710891
10069,774353.0812187865
10070,645207.5683854161
10071,448120.0376317304
10072,692547.262915386
10073,1194589.6135552495
10074,2465785.2899691053
10075,585381.7809301441
10076,1701067.2277891878
10077,2256992.361722274
10078,1748189.8367235663
10079,899297.796763083
10080,1164300.1225183194
10081,889684.431028434
10082,2217976.36255791
10083,355538.5949550829
10084,924787.4089905283
10085,883089.5064186061
10086,856892.9051954924
10087,1412916.4227834374
10088,2323263.6699423976
10089,1145358.4756478395
10090,660066.222366508
10091,658802.609898308
10092,944505.2822832466
10093,1762309.9471135947
10094,648613.7792920928
10095,882352.7703077534
10096,805614.4338007104
10097,843223.2101589531
10098,635402.2481002103
10099,614045.8619717205
10100,407206.7898397295
10101,550914.3836554703
10102,1217742.156994417
10103,603522.987025385
10104,722107.2324516694
10105,1091658.3069445745
10106,462284.6768007292
10107,1549155.0120508121
10108,953985.3086001491
10109,590547.4812858596
10110,1392907.3027642167
10111,438105.3060973017
10112,1248324.482960238
10113,1623824.660804689
10114,534117.1211978979
10115,388067.9664747301
10116,679403.9611781827
10117,912124.8310180977
10118,2383176.438671205
10119,638920.4000768829
10120,502776.7108534205
10121,1449255.3795362432
10122,726320.7444277587
10123,990392.8780878689
10124,1443054.9303679431
10125,905243.7997200199
10126,479189.22377877525
10127,1382195.2347345867
10128,441082.2847528016
10129,742108.7347071682
10130,1729026.6215752738
10131,766101.3628939949
10132,1150153.8489711853
10133,1323580.3378712812
10134,398233.4904344895
10135,710151.0153969269
10136,1159549.3969993687
10137,303365.9689151004
10138,881174.678429828
10139,376966.695571922
10140,401801.881041784
10141,1163044.2191810047
10142,973208.4816527944
10143,941321.1087523022
10144,1152611.1389323147
10145,2155772.013571268
10146,1451679.5037078683
10147,1408958.5107520295
10148,1718572.580789864
10149,1366949.3002907527
10150,1157845.718821799
10151,735827.6718305256
10152,2234520.836025875
10153,1097644.535142354
10154,1332187.74753775
10155,584686.2652936055
10156,1138679.107924021
10157,1124665.5171704988
10158,1107527.7463435365
10159,1218008.6571662563
10160,1014656.643910796
10161,1134429.6313946887
10162,739661.1980187044
10163,818997.5135630096
10164,727976.1514580321
10165,1141680.798424442
10166,928609.8005355819
10167,937291.8798066616
10168,1284525.3214069197
10169,769368.8991823444
10170,1767908.797607191
10171,773900.5934156332
10172,992718.659523996
10173,714688.2530912658
10174,1936560.5582835376
10175,1054744.2524242538
10176,2942841.1002251306
10177,2565523.5879272423
10178,551960.4420795883
10179,907804.8151496528
10180,1037288.1406675043
10181,2206050.674437983
10182,905366.4818880823
10183,812688.2809499847
10184,1483415.0975709155
10185,2467929.4995095204
10186,2679138.170677224
10187,418278.7035177357
10188,643682.6489754069
10189,591335.5648480373
10190,981506.0456038653
10191,1377049.2730947968
10192,634755.1286802638
10193,2041039.9667121042
10194,1796669.7777432988
10195,662249.1286647844
10196,1532010.8689183898
10197,824760.1919282451
10198,2089054.0599111887
10199,406256.34325884556
10200,1825669.694811811
10201,682763.1195486701
10202,760641.8701547035
10203,500132.613473512
10204,882069.3129700056
10205,1508567.8810367568
10206,1081309.0116572094
10207,2359159.8318760507
10208,865069.3372598295
10209,1775926.7319867208
10210,578049.1192346767
10211,862090.1910155012
10212,1585534.985007658
10213,1033198.7821629642
10214,2387368.719558759
10215,1055360.4456494702
10216,1225547.5037116623
10217,1468354.6020992994
10218,1126887.3082611032
10219,641682.0879131107
10220,823990.2398262183
10221,1512510.2522018861
10222,1413794.8904761572
10223,1164425.0320802105
10224,1148069.8517428758
10225,424390.90728718624
10226,1235308.1971474048
10227,2067017.9391442488
10228,584217.9707814314
10229,785164.2298827196
10230,742208.5598929174
10231,2068360.6403035552
10232,1290684.6127835389
10233,673483.428371973
10234,1122198.9887688064
10235,737075.4852699763
10236,788671.0101661676
10237,956457.5343095973
10238,1138825.3729067212
10239,473981.6374118437
10240,1276787.8410156409
10241,640026.0387261068
10242,817920.3073430838
